scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-01-18 00:00:00+00:00,2025-01-18 08:00:00+00:00,103740.22581999999,102553.47418,1186.7516399999877,,,True,True,False,False,stop,-1.0,2025-01-18 08:00:00+00:00,False,stop,-1.0,2025-01-18 08:00:00+00:00,False,stop,-1.0,2025-01-18 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2025-01-18 04:00:00+00:00,2025-01-18 08:00:00+00:00,103740.22581999999,102553.47418,1186.7516399999877,,,True,True,False,False,stop,-1.0,2025-01-18 08:00:00+00:00,False,stop,-1.0,2025-01-18 08:00:00+00:00,False,stop,-1.0,2025-01-18 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-01-18 04:00:00+00:00,2025-01-18 08:00:00+00:00,103740.22581999999,102553.47418,1186.7516399999877,,,True,True,False,False,stop,-1.0,2025-01-18 08:00:00+00:00,False,stop,-1.0,2025-01-18 08:00:00+00:00,False,stop,-1.0,2025-01-18 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-01-18 08:00:00+00:00,2025-01-18 12:00:00+00:00,103863.12582,102233.37418,1629.7516400000022,,,True,True,False,True,target,1.0,2025-01-19 04:00:00+00:00,False,breakeven_stop,0.0,2025-01-19 08:00:00+00:00,False,breakeven_stop,0.0,2025-01-19 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-01-19 12:00:00+00:00,2025-01-19 16:00:00+00:00,105745.52582,104276.17418,1469.3516399999935,,,True,True,False,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-03-25 20:00:00+00:00,2025-03-26 04:00:00+00:00,87868.32582,86974.47418,893.8516399999935,,,True,True,False,False,stop,-1.0,2025-03-26 12:00:00+00:00,False,stop,-1.0,2025-03-26 12:00:00+00:00,False,stop,-1.0,2025-03-26 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-04-21 20:00:00+00:00,2025-04-22 00:00:00+00:00,87609.32582,86845.77418000001,763.5516399999906,,,True,True,False,True,target,1.0,2025-04-22 00:00:00+00:00,True,target,1.5,2025-04-22 00:00:00+00:00,True,target,2.0,2025-04-22 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-04-24 00:00:00+00:00,2025-04-24 12:00:00+00:00,92629.52582,91610.07418000001,1019.4516399999848,,,True,True,False,False,breakeven_stop,0.0,2025-04-24 16:00:00+00:00,True,target,1.5,2025-04-25 00:00:00+00:00,True,target,2.0,2025-04-25 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-04-24 04:00:00+00:00,2025-04-24 12:00:00+00:00,92629.52582,91610.07418000001,1019.4516399999848,,,True,True,False,False,breakeven_stop,0.0,2025-04-24 16:00:00+00:00,True,target,1.5,2025-04-25 00:00:00+00:00,True,target,2.0,2025-04-25 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-04-24 08:00:00+00:00,2025-04-24 12:00:00+00:00,92629.52582,91610.07418000001,1019.4516399999848,,,True,True,False,False,breakeven_stop,0.0,2025-04-24 16:00:00+00:00,True,target,1.5,2025-04-25 00:00:00+00:00,True,target,2.0,2025-04-25 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-04-26 08:00:00+00:00,2025-04-26 20:00:00+00:00,94342.12582,93823.47418,518.6516399999964,,,True,True,False,False,breakeven_stop,0.0,2025-04-27 00:00:00+00:00,True,target,1.5,2025-04-27 00:00:00+00:00,False,breakeven_stop,0.0,2025-04-27 04:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-04-26 08:00:00+00:00,2025-04-26 20:00:00+00:00,94342.12582,93823.47418,518.6516399999964,,,True,True,False,False,breakeven_stop,0.0,2025-04-27 00:00:00+00:00,True,target,1.5,2025-04-27 00:00:00+00:00,False,breakeven_stop,0.0,2025-04-27 04:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-05-02 04:00:00+00:00,2025-05-02 12:00:00+00:00,97063.82582,96285.27418000001,778.5516399999906,,,True,True,False,True,target,1.0,2025-05-02 12:00:00+00:00,False,stop,-1.0,2025-05-03 00:00:00+00:00,False,stop,-1.0,2025-05-03 00:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-05-03 00:00:00+00:00,2025-05-03 12:00:00+00:00,96387.32582,95795.97418,591.3516399999935,,,True,True,False,False,stop,-1.0,2025-05-03 20:00:00+00:00,False,stop,-1.0,2025-05-03 20:00:00+00:00,False,stop,-1.0,2025-05-03 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-05-03 00:00:00+00:00,2025-05-03 12:00:00+00:00,96387.32582,95795.97418,591.3516399999935,,,True,True,False,False,stop,-1.0,2025-05-03 20:00:00+00:00,False,stop,-1.0,2025-05-03 20:00:00+00:00,False,stop,-1.0,2025-05-03 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-05-09 12:00:00+00:00,2025-05-09 20:00:00+00:00,103345.62582,102265.07418000001,1080.5516399999906,,,True,True,False,True,target,1.0,2025-05-10 20:00:00+00:00,True,target,1.5,2025-05-10 20:00:00+00:00,False,breakeven_stop,0.0,2025-05-11 04:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-05-09 16:00:00+00:00,2025-05-09 20:00:00+00:00,103345.62582,102265.07418000001,1080.5516399999906,,,True,True,False,True,target,1.0,2025-05-10 20:00:00+00:00,True,target,1.5,2025-05-10 20:00:00+00:00,False,breakeven_stop,0.0,2025-05-11 04:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-05-10 16:00:00+00:00,2025-05-10 20:00:00+00:00,103597.82582,102940.47418,657.3516399999935,,,True,True,False,True,target,1.0,2025-05-10 20:00:00+00:00,True,target,1.5,2025-05-10 20:00:00+00:00,True,target,2.0,2025-05-10 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-05-11 04:00:00+00:00,2025-05-11 08:00:00+00:00,104368.72581999999,103274.57418000001,1094.1516399999819,,,True,True,False,False,breakeven_stop,0.0,2025-05-12 04:00:00+00:00,False,breakeven_stop,0.0,2025-05-12 08:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-05-11 04:00:00+00:00,2025-05-11 08:00:00+00:00,104368.72581999999,103274.57418000001,1094.1516399999819,,,True,True,False,False,breakeven_stop,0.0,2025-05-12 04:00:00+00:00,False,breakeven_stop,0.0,2025-05-12 08:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-05-11 16:00:00+00:00,2025-05-12 00:00:00+00:00,104535.82582,103501.27418000001,1034.5516399999906,,,True,True,False,True,target,1.0,2025-05-12 04:00:00+00:00,False,breakeven_stop,0.0,2025-05-12 08:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2025-05-11 20:00:00+00:00,2025-05-12 00:00:00+00:00,104535.82582,103501.27418000001,1034.5516399999906,,,True,True,False,True,target,1.0,2025-05-12 04:00:00+00:00,False,breakeven_stop,0.0,2025-05-12 08:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-05-12 00:00:00+00:00,2025-05-12 04:00:00+00:00,105145.52582,103655.97418,1489.5516399999906,,,True,True,False,False,stop,-1.0,2025-05-12 08:00:00+00:00,False,stop,-1.0,2025-05-12 08:00:00+00:00,False,stop,-1.0,2025-05-12 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-05-21 00:00:00+00:00,2025-05-21 04:00:00+00:00,107177.82582,106137.37418,1040.4516399999993,,,True,True,False,False,breakeven_stop,0.0,2025-05-21 08:00:00+00:00,False,stop,-1.0,2025-05-21 08:00:00+00:00,False,stop,-1.0,2025-05-21 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-05-21 04:00:00+00:00,2025-05-21 12:00:00+00:00,106758.22581999999,106028.37418,729.8516399999935,,,True,True,False,True,target,1.0,2025-05-21 12:00:00+00:00,True,target,1.5,2025-05-21 12:00:00+00:00,True,target,2.0,2025-05-21 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-05-21 08:00:00+00:00,2025-05-21 12:00:00+00:00,106758.22581999999,106028.37418,729.8516399999935,,,True,True,False,True,target,1.0,2025-05-21 12:00:00+00:00,True,target,1.5,2025-05-21 12:00:00+00:00,True,target,2.0,2025-05-21 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-05-21 08:00:00+00:00,2025-05-21 12:00:00+00:00,106758.22581999999,106028.37418,729.8516399999935,,,True,True,False,True,target,1.0,2025-05-21 12:00:00+00:00,True,target,1.5,2025-05-21 12:00:00+00:00,True,target,2.0,2025-05-21 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-05-22 08:00:00+00:00,2025-05-22 12:00:00+00:00,111312.82582,110228.97418,1083.8516399999935,,,True,True,False,False,stop,-1.0,2025-05-23 08:00:00+00:00,False,stop,-1.0,2025-05-23 08:00:00+00:00,False,stop,-1.0,2025-05-23 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2025-05-23 04:00:00+00:00,2025-05-23 08:00:00+00:00,111152.82582,110348.97418,803.8516399999935,,,True,True,False,False,stop,-1.0,2025-05-23 08:00:00+00:00,False,stop,-1.0,2025-05-23 08:00:00+00:00,False,stop,-1.0,2025-05-23 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-05-23 04:00:00+00:00,2025-05-23 08:00:00+00:00,111152.82582,110348.97418,803.8516399999935,,,True,True,False,False,stop,-1.0,2025-05-23 08:00:00+00:00,False,stop,-1.0,2025-05-23 08:00:00+00:00,False,stop,-1.0,2025-05-23 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-05-23 04:00:00+00:00,2025-05-23 08:00:00+00:00,111152.82582,110348.97418,803.8516399999935,,,True,True,False,False,stop,-1.0,2025-05-23 08:00:00+00:00,False,stop,-1.0,2025-05-23 08:00:00+00:00,False,stop,-1.0,2025-05-23 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-06-11 04:00:00+00:00,2025-06-11 12:00:00+00:00,109638.82582,109130.87418,507.9516399999993,,,True,True,False,False,stop,-1.0,2025-06-11 12:00:00+00:00,False,stop,-1.0,2025-06-11 12:00:00+00:00,False,stop,-1.0,2025-06-11 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-06-11 04:00:00+00:00,2025-06-11 12:00:00+00:00,109638.82582,109130.87418,507.9516399999993,,,True,True,False,False,stop,-1.0,2025-06-11 12:00:00+00:00,False,stop,-1.0,2025-06-11 12:00:00+00:00,False,stop,-1.0,2025-06-11 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2025-06-11 08:00:00+00:00,2025-06-11 12:00:00+00:00,109638.82582,109130.87418,507.9516399999993,,,True,True,False,False,stop,-1.0,2025-06-11 12:00:00+00:00,False,stop,-1.0,2025-06-11 12:00:00+00:00,False,stop,-1.0,2025-06-11 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-06-11 08:00:00+00:00,2025-06-11 12:00:00+00:00,109638.82582,109130.87418,507.9516399999993,,,True,True,False,False,stop,-1.0,2025-06-11 12:00:00+00:00,False,stop,-1.0,2025-06-11 12:00:00+00:00,False,stop,-1.0,2025-06-11 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-07-12 00:00:00+00:00,2025-07-12 04:00:00+00:00,117828.12582,117050.97418,777.1516399999964,,,True,True,False,False,stop,-1.0,2025-07-12 12:00:00+00:00,False,stop,-1.0,2025-07-12 12:00:00+00:00,False,stop,-1.0,2025-07-12 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-07-12 12:00:00+00:00,2025-07-13 00:00:00+00:00,117537.32582,116855.47418,681.8516399999935,,,True,True,False,True,target,1.0,2025-07-13 12:00:00+00:00,True,target,1.5,2025-07-13 12:00:00+00:00,True,target,2.0,2025-07-13 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-08-08 12:00:00+00:00,2025-08-08 20:00:00+00:00,116873.52582,115842.47418,1031.0516399999906,,,True,True,False,True,target,1.0,2025-08-09 08:00:00+00:00,True,target,1.5,2025-08-10 00:00:00+00:00,True,target,2.0,2025-08-10 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-08-10 08:00:00+00:00,2025-08-10 12:00:00+00:00,118490.42581999999,117559.67418,930.7516399999877,,,True,True,False,True,target,1.0,2025-08-11 00:00:00+00:00,True,target,1.5,2025-08-11 00:00:00+00:00,True,target,2.0,2025-08-11 00:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-08-10 20:00:00+00:00,2025-08-11 00:00:00+00:00,119301.42581999999,118017.77418000001,1283.6516399999819,,,True,True,False,True,target,1.0,2025-08-11 00:00:00+00:00,True,target,1.5,2025-08-11 00:00:00+00:00,True,target,2.0,2025-08-11 00:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-08-11 08:00:00+00:00,2025-08-11 16:00:00+00:00,120664.52582,119335.47418,1329.0516399999906,,,True,True,False,False,stop,-1.0,2025-08-11 16:00:00+00:00,False,stop,-1.0,2025-08-11 16:00:00+00:00,False,stop,-1.0,2025-08-11 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-08-11 08:00:00+00:00,2025-08-11 16:00:00+00:00,120664.52582,119335.47418,1329.0516399999906,,,True,True,False,False,stop,-1.0,2025-08-11 16:00:00+00:00,False,stop,-1.0,2025-08-11 16:00:00+00:00,False,stop,-1.0,2025-08-11 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2025-08-11 12:00:00+00:00,2025-08-11 16:00:00+00:00,120664.52582,119335.47418,1329.0516399999906,,,True,True,False,False,stop,-1.0,2025-08-11 16:00:00+00:00,False,stop,-1.0,2025-08-11 16:00:00+00:00,False,stop,-1.0,2025-08-11 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-08-11 16:00:00+00:00,2025-08-12 00:00:00+00:00,119158.62582,118072.87418,1085.7516400000022,,,True,True,False,False,breakeven_stop,0.0,2025-08-12 16:00:00+00:00,True,target,1.5,2025-08-13 12:00:00+00:00,True,target,2.0,2025-08-13 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-08-11 16:00:00+00:00,2025-08-12 00:00:00+00:00,119158.62582,118072.87418,1085.7516400000022,,,True,True,False,False,breakeven_stop,0.0,2025-08-12 16:00:00+00:00,True,target,1.5,2025-08-13 12:00:00+00:00,True,target,2.0,2025-08-13 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2025-08-11 20:00:00+00:00,2025-08-12 00:00:00+00:00,119158.62582,118072.87418,1085.7516400000022,,,True,True,False,False,breakeven_stop,0.0,2025-08-12 16:00:00+00:00,True,target,1.5,2025-08-13 12:00:00+00:00,True,target,2.0,2025-08-13 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-08-12 00:00:00+00:00,2025-08-12 12:00:00+00:00,119021.42581999999,118144.77418000001,876.6516399999819,,,True,True,False,True,target,1.0,2025-08-12 12:00:00+00:00,False,breakeven_stop,0.0,2025-08-13 04:00:00+00:00,False,breakeven_stop,0.0,2025-08-13 04:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-09-11 08:00:00+00:00,2025-09-11 12:00:00+00:00,114170.52582,113712.67418,457.8516399999935,,,True,True,False,False,stop,-1.0,2025-09-11 12:00:00+00:00,False,stop,-1.0,2025-09-11 12:00:00+00:00,False,stop,-1.0,2025-09-11 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-09-12 04:00:00+00:00,2025-09-12 12:00:00+00:00,115253.02582,114824.27418000001,428.7516399999877,,,True,True,False,False,stop,-1.0,2025-09-12 12:00:00+00:00,False,stop,-1.0,2025-09-12 12:00:00+00:00,False,stop,-1.0,2025-09-12 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2025-09-12 08:00:00+00:00,2025-09-12 12:00:00+00:00,115253.02582,114824.27418000001,428.7516399999877,,,True,True,False,False,stop,-1.0,2025-09-12 12:00:00+00:00,False,stop,-1.0,2025-09-12 12:00:00+00:00,False,stop,-1.0,2025-09-12 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-09-12 08:00:00+00:00,2025-09-12 12:00:00+00:00,115253.02582,114824.27418000001,428.7516399999877,,,True,True,False,False,stop,-1.0,2025-09-12 12:00:00+00:00,False,stop,-1.0,2025-09-12 12:00:00+00:00,False,stop,-1.0,2025-09-12 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-09-12 08:00:00+00:00,2025-09-12 12:00:00+00:00,115253.02582,114824.27418000001,428.7516399999877,,,True,True,False,False,stop,-1.0,2025-09-12 12:00:00+00:00,False,stop,-1.0,2025-09-12 12:00:00+00:00,False,stop,-1.0,2025-09-12 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-09-12 12:00:00+00:00,2025-09-12 16:00:00+00:00,115436.72581999999,114677.87418,758.8516399999935,,,True,True,False,True,target,1.0,2025-09-12 16:00:00+00:00,True,target,1.5,2025-09-12 16:00:00+00:00,False,breakeven_stop,0.0,2025-09-13 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-09-13 00:00:00+00:00,2025-09-13 08:00:00+00:00,115923.12582,115517.67418,405.4516399999993,,,True,True,False,False,stop,-1.0,2025-09-13 16:00:00+00:00,False,stop,-1.0,2025-09-13 16:00:00+00:00,False,stop,-1.0,2025-09-13 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-09-13 04:00:00+00:00,2025-09-13 08:00:00+00:00,115923.12582,115585.37418,337.7516400000022,,,True,True,False,False,stop,-1.0,2025-09-13 12:00:00+00:00,False,stop,-1.0,2025-09-13 12:00:00+00:00,False,stop,-1.0,2025-09-13 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-09-13 08:00:00+00:00,2025-09-13 20:00:00+00:00,115789.82582,115054.27418000001,735.5516399999906,,,True,True,False,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-09-13 16:00:00+00:00,2025-09-13 20:00:00+00:00,115789.82582,115054.27418000001,735.5516399999906,,,True,True,False,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-09-13 16:00:00+00:00,2025-09-13 20:00:00+00:00,115789.82582,115054.27418000001,735.5516399999906,,,True,True,False,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-09-14 00:00:00+00:00,2025-09-14 08:00:00+00:00,115893.62582,115396.57418000001,497.0516399999906,,,True,True,False,False,stop,-1.0,2025-09-14 12:00:00+00:00,False,stop,-1.0,2025-09-14 12:00:00+00:00,False,stop,-1.0,2025-09-14 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-09-14 04:00:00+00:00,2025-09-14 08:00:00+00:00,115893.62582,115396.57418000001,497.0516399999906,,,True,True,False,False,stop,-1.0,2025-09-14 12:00:00+00:00,False,stop,-1.0,2025-09-14 12:00:00+00:00,False,stop,-1.0,2025-09-14 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-10-03 00:00:00+00:00,2025-10-03 08:00:00+00:00,120291.12582,119569.97418,721.1516399999964,,,True,True,False,False,stop,-1.0,2025-10-03 08:00:00+00:00,False,stop,-1.0,2025-10-03 08:00:00+00:00,False,stop,-1.0,2025-10-03 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2025-10-03 04:00:00+00:00,2025-10-03 08:00:00+00:00,120291.12582,119569.97418,721.1516399999964,,,True,True,False,False,stop,-1.0,2025-10-03 08:00:00+00:00,False,stop,-1.0,2025-10-03 08:00:00+00:00,False,stop,-1.0,2025-10-03 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-10-03 04:00:00+00:00,2025-10-03 08:00:00+00:00,120291.12582,119569.97418,721.1516399999964,,,True,True,False,False,stop,-1.0,2025-10-03 08:00:00+00:00,False,stop,-1.0,2025-10-03 08:00:00+00:00,False,stop,-1.0,2025-10-03 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-10-03 04:00:00+00:00,2025-10-03 08:00:00+00:00,120291.12582,119569.97418,721.1516399999964,,,True,True,False,False,stop,-1.0,2025-10-03 08:00:00+00:00,False,stop,-1.0,2025-10-03 08:00:00+00:00,False,stop,-1.0,2025-10-03 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-10-03 08:00:00+00:00,2025-10-03 12:00:00+00:00,120493.62582,119208.17418,1285.4516399999993,,,True,True,False,True,target,1.0,2025-10-03 12:00:00+00:00,True,target,1.5,2025-10-03 16:00:00+00:00,True,target,2.0,2025-10-03 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-10-04 00:00:00+00:00,2025-10-04 04:00:00+00:00,122311.42581999999,121626.87418,684.5516399999906,,,True,True,False,False,stop,-1.0,2025-10-04 16:00:00+00:00,False,stop,-1.0,2025-10-04 16:00:00+00:00,False,stop,-1.0,2025-10-04 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-10-04 08:00:00+00:00,2025-10-04 20:00:00+00:00,121929.52582,121442.37418,487.1516399999964,,,True,True,False,True,target,1.0,2025-10-05 00:00:00+00:00,True,target,1.5,2025-10-05 00:00:00+00:00,True,target,2.0,2025-10-05 00:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-10-04 12:00:00+00:00,2025-10-04 20:00:00+00:00,121929.52582,121442.37418,487.1516399999964,,,True,True,False,True,target,1.0,2025-10-05 00:00:00+00:00,True,target,1.5,2025-10-05 00:00:00+00:00,True,target,2.0,2025-10-05 00:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-10-04 16:00:00+00:00,2025-10-04 20:00:00+00:00,121929.52582,121442.37418,487.1516399999964,,,True,True,False,True,target,1.0,2025-10-05 00:00:00+00:00,True,target,1.5,2025-10-05 00:00:00+00:00,True,target,2.0,2025-10-05 00:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-10-05 08:00:00+00:00,2025-10-05 20:00:00+00:00,123422.72581999999,122461.87418,960.8516399999935,,,True,True,False,False,stop,-1.0,2025-10-05 20:00:00+00:00,False,stop,-1.0,2025-10-05 20:00:00+00:00,False,stop,-1.0,2025-10-05 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2025-10-05 16:00:00+00:00,2025-10-05 20:00:00+00:00,123431.52582,122221.07418000001,1210.4516399999848,,,True,True,False,False,breakeven_stop,0.0,2025-10-06 04:00:00+00:00,True,target,1.5,2025-10-06 12:00:00+00:00,True,target,2.0,2025-10-06 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-10-05 16:00:00+00:00,2025-10-05 20:00:00+00:00,123431.52582,122221.07418000001,1210.4516399999848,,,True,True,False,False,breakeven_stop,0.0,2025-10-06 04:00:00+00:00,True,target,1.5,2025-10-06 12:00:00+00:00,True,target,2.0,2025-10-06 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-10-05 16:00:00+00:00,2025-10-05 20:00:00+00:00,123431.52582,122221.07418000001,1210.4516399999848,,,True,True,False,False,breakeven_stop,0.0,2025-10-06 04:00:00+00:00,True,target,1.5,2025-10-06 12:00:00+00:00,True,target,2.0,2025-10-06 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-10-07 00:00:00+00:00,2025-10-07 12:00:00+00:00,124478.92581999999,123252.07418000001,1226.851639999979,,,True,True,False,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-10-07 04:00:00+00:00,2025-10-07 12:00:00+00:00,124478.92581999999,123252.07418000001,1226.851639999979,,,True,True,False,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-10-07 08:00:00+00:00,2025-10-07 12:00:00+00:00,124478.92581999999,123252.07418000001,1226.851639999979,,,True,True,False,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-10-27 20:00:00+00:00,2025-10-28 08:00:00+00:00,114331.52582,113407.87418,923.6516399999964,,,True,True,False,True,target,1.0,2025-10-28 12:00:00+00:00,True,target,1.5,2025-10-28 12:00:00+00:00,False,breakeven_stop,0.0,2025-10-28 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-10-27 20:00:00+00:00,2025-10-28 08:00:00+00:00,114331.52582,113407.87418,923.6516399999964,,,True,True,False,True,target,1.0,2025-10-28 12:00:00+00:00,True,target,1.5,2025-10-28 12:00:00+00:00,False,breakeven_stop,0.0,2025-10-28 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-10-28 04:00:00+00:00,2025-10-28 08:00:00+00:00,114331.52582,113407.87418,923.6516399999964,,,True,True,False,True,target,1.0,2025-10-28 12:00:00+00:00,True,target,1.5,2025-10-28 12:00:00+00:00,False,breakeven_stop,0.0,2025-10-28 16:00:00+00:00
